original,sanitized,longitude,latitude
ОБЛ СВЕРДЛОВСКАЯ,Свердловская область,61.530761,58.586755
ОБЛ ПСКОВСКАЯ,Псковская область,29.236911,57.236486
КРАЙ ЗАБАЙКАЛЬСКИЙ,Забайкальский край,116.200424,52.847258
СВЕРДЛОВСКАЯ ОБЛ,Свердловская область,61.530761,58.586755
ОБЛ ОРЕНБУРГСКАЯ,Оренбургская область,53.498682,52.743528
ОБЛ ВОРОНЕЖСКАЯ,Воронежская область,40.233395,50.970898
ОБЛ АСТРАХАНСКАЯ,Астраханская область,47.466189,46.851463
ОБЛ НОВОСИБИРСКАЯ,Новосибирская область,79.264861,55.582396
ОБЛ ЧЕЛЯБИНСКАЯ,Челябинская область,60.395641,54.446199
ОРЕНБУРГСКАЯ ОБЛ,Оренбургская область,53.498682,52.743528
СВЕРДЛОВСКАЯ ОБЛАСТЬ,Свердловская область,61.530761,58.586755
ОБЛ КУРГАНСКАЯ,Курганская область,64.809405,55.448347
ЧЕЛЯБИНСКАЯ ОБЛ,Челябинская область,60.395641,54.446199
НИЖЕГОРОДСКАЯ ОБЛАСТЬ,Нижегородская область,44.279559,56.595648
ТАТАРСТАН РЕСП,Республика Татарстан,50.911013,55.350336
УЛЬЯНОВСКАЯ ОБЛ,Ульяновская область,47.606533,53.891057
МОСКВА Г,Москва,37.617635,55.755814
ОБЛ МУРМАНСКАЯ,Мурманская область,35.010051,68.004154
КРАСНОЯРСКИЙ КРАЙ,Красноярский край,95.968477,67.236779
РЕСП БУРЯТИЯ,Республика Бурятия,112.348699,54.544222
РЕСП. САХА (ЯКУТИЯ),Республика Саха (Якутия),119.845652,65.061073
ОБЛ АМУРСКАЯ,Амурская область,127.728064,53.413341
ХАБАРОВСКИЙ КРАЙ,Хабаровский край,136.637034,51.695886
САНКТ-ПЕТЕРБУРГ Г,Санкт-Петербург,30.315868,59.939095
ЯМАЛО-НЕНЕЦКИЙ АО,Ямало-Ненецкий автономный округ,80.005397,66.086435
ОБЛ САМАРСКАЯ,Самарская область,50.34431,53.452932
ТЮМЕНСКАЯ ОБЛАСТЬ,Тюменская область,68.096045,57.541821
ТВЕРСКАЯ ОБЛАСТЬ,Тверская область,34.706195,57.093033
ЯРОСЛАВСКАЯ ОБЛАСТЬ,Ярославская область,39.105138,57.817361
ОБЛ ВЛАДИМИРСКАЯ,Владимирская область,40.898894,55.904195
ОБЛ ЛЕНИНГРАДСКАЯ,Ленинградская область,29.608975,59.337013
ОРЛОВСКАЯ ОБЛ,Орловская область,36.481042,52.781455
ОБЛ КЕМЕРОВСКАЯ,Кемеровская область,86.990382,54.89794
ОМСКАЯ ОБЛ,Омская область,73.344416,56.103472
РЕСП ЧЕЧЕНСКАЯ,Чеченская Республика,45.747667,43.305784
ОБЛ КУРСКАЯ,Курская область,36.121347,51.535008
ТУЛЬСКАЯ ОБЛ,Тульская область,37.575693,53.888064
РЕСП АДЫГЕЯ,Республика Адыгея,40.252969,44.429866
ТУЛЬСКАЯ ОБЛАСТЬ,Тульская область,37.575693,53.888064
РЕСПУБЛИКА КОМИ,Республика Коми,54.789669,64.125463
ПРИМОРСКИЙ КРАЙ,Приморский край,134.709375,45.04198
САМАРСКАЯ ОБЛ,Самарская область,50.34431,53.452932
СМОЛЕНСКАЯ ОБЛАСТЬ,Смоленская область,32.998543,54.956192
ОБЛ КИРОВСКАЯ,Кировская область,49.69543,58.344108
САМАРСКАЯ ОБЛАСТЬ,Самарская область,50.34431,53.452932
РЕСП ДАГЕСТАН,Республика Дагестан,47.095742,42.259793
ПЕНЗЕНСКАЯ ОБЛ,Пензенская область,43.946823,53.240932
ТВЕРСКАЯ ОБЛ,Тверская область,34.706195,57.093033
УДМУРТСКАЯ РЕСПУБЛИКА,Удмуртская Республика,52.796972,57.166784
РЕСП КАРЕЛИЯ,Республика Карелия,33.232608,63.621324
ОБЛ ТОМСКАЯ,Томская область,78.63728,58.949193
РЕСПУБЛИКА БУРЯТИЯ,Республика Бурятия,112.348699,54.544222
ОБЛ МАГАДАНСКАЯ,Магаданская область,154.036835,62.575815
РЕСП КОМИ,Республика Коми,54.789669,64.125463
ЯРОСЛАВСКАЯ ОБЛ,Ярославская область,39.105138,57.817361
ОРЛОВСКАЯ ОБЛАСТЬ,Орловская область,36.481042,52.781455
ТОМСКАЯ ОБЛАСТЬ,Томская область,78.63728,58.949193
РЕСП МАРИЙ ЭЛ,Республика Марий Эл,48.197858,56.485739
ОБЛ ИВАНОВСКАЯ,Ивановская область,41.966406,56.967836
КРАЙ КРАСНОДАРСКИЙ,Краснодарский край,39.610422,45.544904
РЕСПУБЛИКА АДЫГЕЯ,Республика Адыгея,40.252969,44.429866
САРАТОВСКАЯ ОБЛАСТЬ,Саратовская область,46.797223,51.578529
ЕВРЕЙСКАЯ АОБЛ,Еврейская автономная область,132.257612,48.522902
ХАКАСИЯ РЕСП,Республика Хакасия,89.897078,53.386357
ПСКОВСКАЯ ОБЛ,Псковская область,29.236911,57.236486
КРАЙ АЛТАЙСКИЙ,Алтайский край,82.530013,52.129671
РЕСП КАБАРДИНО-БАЛКАРСКАЯ,Кабардино-Балкарская Республика,43.408274,43.494396
ТЮМЕНСКАЯ ОБЛ,Тюменская область,68.096045,57.541821
КРАЙ ПЕРМСКИЙ,Пермский край,56.225679,59.117698
АО ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - Ю,Ханты-Мансийский автономный округ,65.897508,61.588912
БАШКОРТОСТАН,Республика Башкортостан,56.525537,54.2715
ОБЛ ТАМБОВСКАЯ,Тамбовская область,41.592249,52.474699
ТЫВА РЕСП,Республика Тыва,94.793085,51.584332
ОБЛ НОВГОРОДСКАЯ,Новгородская область,32.490222,58.307715
ОБЛ ЛИПЕЦКАЯ,Липецкая область,39.149784,52.644554
ОБЛ ТУЛЬСКАЯ,Тульская область,37.575693,53.888064
ПСКОВСКАЯ ОБЛАСТЬ,Псковская область,29.236911,57.236486
ВОЛОГОДСКАЯ ОБЛАСТЬ,Вологодская область,44.049618,60.138988
САХА /ЯКУТИЯ/ РЕСП,Республика Саха (Якутия),119.845652,65.061073
ОМСКАЯ ОБЛАСТЬ,Омская область,73.344416,56.103472
АРХАНГЕЛЬСКАЯ ОБЛАСТЬ,Архангельская область,43.336661,63.637517
ТАМБОВСКАЯ ОБЛ,Тамбовская область,41.592249,52.474699
РЕСП СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ,Республика Северная Осетия — Алания,44.262033,43.092669
ЛЕНИНГРАДСКАЯ ОБЛ,Ленинградская область,29.608975,59.337013
ОБЛ ТВЕРСКАЯ,Тверская область,34.706195,57.093033
ПЕНЗЕНСКАЯ ОБЛАСТЬ,Пензенская область,43.946823,53.240932
УЛЬЯНОВСКАЯ ОБЛАСТЬ,Ульяновская область,47.606533,53.891057
СМОЛЕНСКАЯ ОБЛ,Смоленская область,32.998543,54.956192
Г. САНКТ-ПЕТЕРБУРГ,Санкт-Петербург,30.315868,59.939095
ТОМСКАЯ ОБЛ,Томская область,78.63728,58.949193
РЯЗАНСКАЯ ОБЛ,Рязанская область,40.950331,54.559725
САХАЛИНСКАЯ ОБЛАСТЬ,Сахалинская область,142.750797,50.150926
ЧУВАШСКАЯ РЕСПУБЛИКА - ЧУВАШИЯ,Чувашская Республика,47.086875,55.492023
БАШКОРТОСТАН РЕСП,Республика Башкортостан,56.525537,54.2715
КРАЙ КАМЧАТСКИЙ,Камчатский край,169.782981,61.350179
РЕСП МОРДОВИЯ,Республика Мордовия,44.319669,54.205758
РЕСПУБЛИКА КАЛМЫКИЯ,Республика Калмыкия,45.325701,46.414024
РЕСП АЛТАЙ,Республика Алтай,87.015454,50.73624
ОБЛ БРЯНСКАЯ,Брянская область,33.422197,52.909192
РЕСП ТАТАРСТАН,Республика Татарстан,50.911013,55.350336
МОСКОВСКАЯ ОБЛАСТЬ,Московская область,37.380031,55.815792
КАБАРДИНО-БАЛКАРСКАЯ РЕСП,Кабардино-Балкарская Республика,43.408274,43.494396
ЧУВАШСКАЯ РЕСПУБЛИКА,Чувашская Республика,47.086875,55.492023
АО ЯМАЛО-НЕНЕЦКИЙ,Ямало-Ненецкий автономный округ,80.005397,66.086435
ОБЛ ПЕНЗЕНСКАЯ,Пензенская область,43.946823,53.240932
КРАЙ ПРИМОРСКИЙ,Приморский край,134.709375,45.04198
САХАЛИНСКАЯ ОБЛ,Сахалинская область,142.750797,50.150926
КРАЙ КРАСНОЯРСКИЙ,Красноярский край,95.968477,67.236779
ОРЕНБУРГСКАЯ ОБЛАСТЬ,Оренбургская область,53.498682,52.743528
РЯЗАНСКАЯ ОБЛАСТЬ,Рязанская область,40.950331,54.559725
РЕСПУБЛИКА КАРЕЛИЯ,Республика Карелия,33.232608,63.621324
ОБЛ СМОЛЕНСКАЯ,Смоленская область,32.998543,54.956192
ОБЛ КАЛИНИНГРАДСКАЯ,Калининградская область,21.218944,54.56009
РЕСПУБЛИКА ТЫВА,Республика Тыва,94.793085,51.584332
МУРМАНСКАЯ ОБЛ,Мурманская область,35.010051,68.004154
ТАМБОВСКАЯ ОБЛАСТЬ,Тамбовская область,41.592249,52.474699
ОБЛ РОСТОВСКАЯ,Ростовская область,41.268128,47.728732
РЕСПУБЛИКА МАРИЙ ЭЛ,Республика Марий Эл,48.197858,56.485739
АСТРАХАНСКАЯ ОБЛАСТЬ,Астраханская область,47.466189,46.851463
КУРСКАЯ ОБЛ,Курская область,36.121347,51.535008
СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ РЕСП,Республика Северная Осетия — Алания,44.262033,43.092669
НИЖЕГОРОДСКАЯ ОБЛ,Нижегородская область,44.279559,56.595648
РЕСПУБЛИКА МОРДОВИЯ,Республика Мордовия,44.319669,54.205758
НОВОСИБИРСКАЯ ОБЛ,Новосибирская область,79.264861,55.582396
ЧУВАШСКАЯ - ЧУВАШИЯ РЕСП,Чувашская Республика,47.086875,55.492023
РЕСП САХА /ЯКУТИЯ/,Республика Саха (Якутия),119.845652,65.061073
РЕСП КАЛМЫКИЯ,Республика Калмыкия,45.325701,46.414024
НЕНЕЦКИЙ АО,Ненецкий автономный округ,54.365062,67.714212
ЛЕНИНГРАДСКАЯ ОБЛАСТЬ,Ленинградская область,29.608975,59.337013
ЗАБАЙКАЛЬСКИЙ КРАЙ,Забайкальский край,116.200424,52.847258
ВОЛОГОДСКАЯ,Вологодская область,44.049618,60.138988
АРХАНГЕЛЬСКАЯ,станица Архангельская,40.281769,45.674783
РЕСП УДМУРТСКАЯ,Удмуртская Республика,52.796972,57.166784
Г МОСКВА,Москва,37.617635,55.755814
БУРЯТИЯ РЕСП,Республика Бурятия,112.348699,54.544222
РЕСП ТЫВА,Республика Тыва,94.793085,51.584332
ПЕРМСКАЯ ОБЛ,Пермский край,56.225679,59.117698
ОБЛ РЯЗАНСКАЯ,Рязанская область,40.950331,54.559725
КАЛМЫКИЯ РЕСП,Республика Калмыкия,45.325701,46.414024
Г. МОСКВА,Москва,37.617635,55.755814
КЕМЕРОВСКАЯ ОБЛ,Кемеровская область,86.990382,54.89794
КАБАРДИНО-БАЛКАРСКАЯ,Кабардино-Балкарская Республика,43.408274,43.494396
КРАЙ ХАБАРОВСКИЙ,Хабаровский край,136.637034,51.695886
ОБЛ ЯРОСЛАВСКАЯ,Ярославская область,39.105138,57.817361
МУРМАНСКАЯ ОБЛАСТЬ,Мурманская область,35.010051,68.004154
ВОЛОГОДСКАЯ ОБЛ,Вологодская область,44.049618,60.138988
ОБЛ УЛЬЯНОВСКАЯ,Ульяновская область,47.606533,53.891057
КЕМЕРОВСКАЯ ОБЛАСТЬ,Кемеровская область,86.990382,54.89794
ИРКУТСКАЯ ОБЛ,Иркутская область,106.363305,57.100294
ВЛАДИМИРСКАЯ ОБЛ,Владимирская область,40.898894,55.904195
АСТРАХАНСКАЯ ОБЛ,Астраханская область,47.466189,46.851463
КУРСКАЯ ОБЛАСТЬ,Курская область,36.121347,51.535008
КУРГАНСКАЯ ОБЛ,Курганская область,64.809405,55.448347
КУРГАНСКАЯ ОБЛАСТЬ,Курганская область,64.809405,55.448347
ВОРОНЕЖСКАЯ ОБЛ,Воронежская область,40.233395,50.970898
ОБЛ САХАЛИНСКАЯ,Сахалинская область,142.750797,50.150926
БЕЛГОРОДСКАЯ ОБЛ,Белгородская область,37.303198,50.872231
РОСТОВСКАЯ,Ростовская область,41.268128,47.728732
ВОЛГОГРАДСКАЯ ОБЛАСТЬ,Волгоградская область,44.151406,49.615821
АСТРАХАНСКАЯ,Астраханская область,47.466189,46.851463
ЧУКОТСКИЙ АО,Чукотский автономный округ,174.432311,65.982613
ГОРЬКОВСКАЯ ОБЛ,,0.0,0.0
НОВГОРОДСКАЯ ОБЛ,Новгородская область,32.490222,58.307715
КАЛИНИНГРАДСКАЯ ОБЛ,Калининградская область,21.218944,54.56009
ОМСКАЯ,Омская область,73.344416,56.103472
КОМИ РЕСП,Республика Коми,54.789669,64.125463
СЕВ. ОСЕТИЯ - АЛАНИЯ,Республика Северная Осетия — Алания,44.262033,43.092669
САМАРСКАЯ,Самарская область,50.34431,53.452932
ВОЛГОГРАДСКАЯ ОБЛ,Волгоградская область,44.151406,49.615821
ОБЛ ОРЛОВСКАЯ,Орловская область,36.481042,52.781455
БЕЛГОРОДСКАЯ ОБЛАСТЬ,Белгородская область,37.303198,50.872231
БУРЯТИЯ,Республика Бурятия,112.348699,54.544222
ВЛАДИМИРСКАЯ ОБЛАСТЬ,Владимирская область,40.898894,55.904195
ЧУВАШИЯ ЧУВАШСКАЯ РЕСПУБЛИКА -,Чувашская Республика,47.086875,55.492023
РЕСП ИНГУШЕТИЯ,Республика Ингушетия,45.054581,43.10359
КРАСНОДАРСКИЙ,посёлок Краснодарский,39.044609,45.085538
АМУРСКАЯ ОБЛАСТЬ,Амурская область,127.728064,53.413341
ЛЕНИНГРАДСКАЯ,станица Ленинградская,39.392886,46.320547
БРЯНСКАЯ ОБЛ,Брянская область,33.422197,52.909192
ЧЕЧЕНСКАЯ РЕСП,Чеченская Республика,45.747667,43.305784
ЧЕЧЕНСКАЯ РЕСПУБЛИКА,Чеченская Республика,45.747667,43.305784
РЕСПУБЛИКАТАТАРСТАН,Республика Татарстан,50.911013,55.350336
АДЫГЕЯ РЕСП,Республика Адыгея,40.252969,44.429866
ОБЛ ОМСКАЯ,Омская область,73.344416,56.103472
ТОМСКАЯ,Томская область,78.63728,58.949193
РОССИЯ,Россия,99.505405,61.698653
МАРИЙ ЭЛ РЕСП,Республика Марий Эл,48.197858,56.485739
КИРОВСКАЯ ОБЛ,Кировская область,49.69543,58.344108
ВОРОНЕЖСКАЯ ОБЛАСТЬ,Воронежская область,40.233395,50.970898
МОРДОВИЯ РЕСП,Республика Мордовия,44.319669,54.205758
ЛИПЕЦКАЯ ОБЛ,Липецкая область,39.149784,52.644554
ХАКАСИЯ,Республика Хакасия,89.897078,53.386357
КОСТРОМСКАЯ ОБЛ,Костромская область,43.788495,58.456003
КОМИ,Республика Коми,54.789669,64.125463
КАЛУЖСКАЯ ОБЛ,Калужская область,35.445185,54.3718
ЧИТИНСКАЯ ОБЛ,Забайкальский край,116.200424,52.847258
БРЯНСКАЯ ОБЛАСТЬ,Брянская область,33.422197,52.909192
АМУРСКАЯ ОБЛ,Амурская область,127.728064,53.413341
ЧУВАШСКАЯ РЕСП,Чувашская Республика,47.086875,55.492023
МОСКОВСКАЯ,Московская улица,23.754681,52.09797
КАРАЧАЕВО-ЧЕРКЕССКАЯ РЕСП,Карачаево-Черкесская Республика,41.753928,43.770947
98,Санкт-Петербург,30.315868,59.939095
МЫТИЩИНСКИЙ Р-Н,городской округ Мытищи,37.664923,56.015394
АРХАНГЕЛЬСКАЯ ОБЛ,Архангельская область,43.336661,63.637517
СТАВРОПОЛЬСКИЙ,Ставропольский район,49.482359,53.249564
ИВАНОВСКАЯ ОБЛАСТЬ,Ивановская область,41.966406,56.967836
КАЛУЖСКАЯ ОБЛАСТЬ,Калужская область,35.445185,54.3718
КАМЧАТСКИЙ КРАЙ,Камчатский край,169.782981,61.350179
ОБЛ. ВЛАДИМИРСКАЯ,Владимирская область,40.898894,55.904195
РЕСПУБЛИКА ДАГЕСТАН,Республика Дагестан,47.095742,42.259793
ИВАНОВСКАЯ ОБЛ,Ивановская область,41.966406,56.967836
КРАЙ.ПЕРМСКИЙ,Пермский край,56.225679,59.117698
КАЛУЖСКАЯ,станица Калужская,38.978727,44.761736
КРАЙ. СТАВРОПОЛЬСКИЙ,Ставропольский край,43.344521,44.953551
РЕСПУБЛИКА ХАКАСИЯ,Республика Хакасия,89.897078,53.386357
РЕСПУБЛИКА САХА,Республика Саха (Якутия),119.845652,65.061073
КОСТРОМСКАЯ ОБЛАСТЬ,Костромская область,43.788495,58.456003
АО НЕНЕЦКИЙ,Ненецкий автономный округ,54.365062,67.714212
МОСКВОСКАЯ ОБЛ,Московская область,37.380031,55.815792
ДАГЕСТАН РЕСП,Республика Дагестан,47.095742,42.259793
КРАЙ. КРАСНОЯРСКИЙ,Красноярский край,95.968477,67.236779
ОБЛ.РОСТОВСКАЯ,Ростовская область,41.268128,47.728732
ЛИПЕЦКАЯ ОБЛАСТЬ,Липецкая область,39.149784,52.644554
ЕВРЕЙСКАЯ АВТОНОМНАЯ,Еврейская автономная область,132.257612,48.522902
ЭВЕНКИЙСКИЙ АО,,0.0,0.0
КАМЧАТСКАЯ ОБЛАСТЬ,Камчатский край,169.782981,61.350179
РЕСПУБЛИКА АЛТАЙ,Республика Алтай,87.015454,50.73624
АЛТАЙСКИЙ КРАЙ,Алтайский край,82.530013,52.129671
НОВОСИБИРСКАЯ ОБЛАСТЬ,Новосибирская область,79.264861,55.582396
НОВГОРОДСКАЯ ОБЛАСТЬ,Новгородская область,32.490222,58.307715
КАРЕЛИЯ РЕСП,Республика Карелия,33.232608,63.621324
ГУСЬ-ХРУСТАЛЬНЫЙ Р-Н,Гусь-Хрустальный район,40.730154,55.535208
КАЛМЫКИЯ,Республика Калмыкия,45.325701,46.414024
ИНГУШЕТИЯ РЕСП,Республика Ингушетия,45.054581,43.10359
АЛТАЙСКИЙ,Алтайский район,85.27733,51.820766
КИРОВСКАЯ ОБЛАСТЬ,Кировская область,49.69543,58.344108
ОБЛ. МУРМАНСКАЯ,Мурманская область,35.010051,68.004154
КАРЕЛИЯ,Республика Карелия,33.232608,63.621324
РЕСП. КОМИ,Республика Коми,54.789669,64.125463
ОБЛ. ЛИПЕЦКАЯ,Липецкая область,39.149784,52.644554
БРЯНСКИЙ,Брянский район,34.087867,53.30039
ОБЛ. СВЕРДЛОВСКАЯ,Свердловская область,61.530761,58.586755
ПЕРМСКИЙ,Пермский район,55.729001,57.787124
ОРЁЛ,Орёл,36.063837,52.970371
ОБЛ.НИЖЕГОРОДСКАЯ,Нижегородская область,44.279559,56.595648
АОБЛ ЕВРЕЙСКАЯ,Еврейская автономная область,132.257612,48.522902
СВЕРДЛОВСКАЯ,Свердловская область,61.530761,58.586755
ОБЛ.МОСКОВСКАЯ,Московская область,37.380031,55.815792
ОБЛ.САРАТОВСКАЯ,Саратовская область,46.797223,51.578529
КЕМЕРОВСКАЯ,Кемеровская область,86.990382,54.89794
ДАЛЬНИЙ ВОСТОК,Спасск-Дальний,132.817559,44.597641
ОБЛ. НОВОСИБИРСКАЯ,Новосибирская область,79.264861,55.582396
ОБЛ. КУРГАНСКАЯ,Курганская область,64.809405,55.448347
74,Челябинская область,60.395641,54.446199
ОБЛ. БЕЛГОРОДСКАЯ,Белгородская область,37.303198,50.872231
МАГАДАНСКАЯ ОБЛАСТЬ,Магаданская область,154.036835,62.575815
ВОЛОГОДСКАЯ ОБЛ.,Вологодская область,44.049618,60.138988
ТЮМЕНСКАЯ,Тюменская область,68.096045,57.541821
КАРАЧАЕВО-ЧЕРКЕССКАЯ,Карачаево-Черкесская Республика,41.753928,43.770947
ОБЛ. ЧЕЛЯБИНСКАЯ,Челябинская область,60.395641,54.446199
САХА /ЯКУТИЯ/,Республика Саха (Якутия),119.845652,65.061073
Г.МОСКВА,Москва,37.617635,55.755814
Г.ОДИНЦОВО МОСКОВСКАЯ ОБЛ,Одинцово,37.263986,55.678859
НОВОСИБИРСКАЯ,Новосибирская область,79.264861,55.582396
РЕСП.БАШКОРТОСТАН,Республика Башкортостан,56.525537,54.2715
КРАЙ. ПЕРМСКИЙ,Пермский край,56.225679,59.117698
РЕСП ЧУВАШСКАЯ - ЧУВАШИЯ,Чувашская Республика,47.086875,55.492023
ОБЛ. КИРОВСКАЯ,Кировская область,49.69543,58.344108
КАЛИНИНГРАДСКАЯ ОБЛ.,Калининградская область,21.218944,54.56009
